product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00349,Produto 349,Alimentos,-1.594940449967205,1.6003255417569393,-1.5608907440424924,-0.675092435395645,0.49453603983994926,1.2777227924033834,-0.6679186176614589,-0.7999145408309839,-1.2906869797387852,4.6,13,0,754.24,2025-12-13T10:41:17.947484,-0.4140410364297007,1.580958041768997,-1.146348498535683,1.800333073075646,-0.4237073702249472,mature,-0.4197942329684907,high,-0.2573585064129311,-1.0751655274689043,0.8507547849457999,budget,1,-1.5449476201507903,-0.9220677502404201,-0.3464173555691399,-1.3416407864998738
PROD_00420,Produto 420,Moda,-0.6473130801963252,1.2391693574206548,-1.5260468402391776,-0.8349387994863049,-0.3762026516644957,1.1977301302608063,-0.6868547109830206,-1.621668230568901,-0.12282941895539279,4.9,22,0,289.94,2025-12-13T10:41:17.947484,-0.4026656568197465,1.0254359303860683,-1.0837394821110644,1.3107938027529742,-0.22435215181687657,mature,-0.4250099255832428,high,-0.25411038202226865,-1.1129540896272112,-0.016064239699001056,mid,1,1.528701190721892,-0.9220677502404201,-0.3464173555691399,0.4472135954999579
PROD_01392,Produto 1392,Brinquedos,-0.2546760519499964,-0.934849242407567,1.2730800986271125,0.47600897873774367,1.0169792547426162,-0.7651667330839692,-0.6915887343134112,1.1778655259958675,-0.730115350562757,3.3,9,0,649.96,2025-12-13T10:41:17.947484,-0.1824303554152009,-0.2353250696598673,0.5970629241229979,-0.2483502427933511,-0.3085845990821269,mature,-0.1487264203302319,high,-0.00821816441666111,2.1631738396547533,0.6608193904537999,mid,2,-0.6667622456157383,-0.9220677502404201,-0.3464173555691399,0.4472135954999579
PROD_01232,Produto 1232,Livros,1.3669498975280183,-0.11339596038778282,1.7144362134691,0.8482918526804928,0.8428315164417272,0.637781495262767,-1.136586927370114,0.20986753554188026,0.13409924441695342,4.9,18,0,621.09,2025-12-13T10:41:17.947484,-0.186581013542547,-0.21974342225158427,3.0163048982052034,-0.21425409859785913,-0.15943223377820973,established,-0.15315631741098862,high,0.2608180304987068,1.4095087441371812,1.055679640689467,luxury,2,1.0896085034543659,-1.723865793927742,-0.3464173555691399,-0.4472135954999579
PROD_01958,Produto 1958,Livros,-0.7917735464750681,0.6584868649583936,-1.4215151288292331,1.0423910090762942,-1.1598674740184962,-0.59902812709554,1.4292537177015125,0.6694924806495286,0.21584927367179096,4.2,14,0,350.97,2025-12-13T10:41:17.947484,-0.41861640519785914,0.36636072177883533,-1.0530460144623186,0.07750258529585757,-0.2837756559770511,old,-0.452320422408482,high,-0.2606931809390778,-0.8764855992876289,-1.020897627324177,mid,0,1.0896085034543659,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_01368,Produto 1368,Eletrônicos,-0.5545546194916595,-0.2975147994611827,-0.6549492451563073,0.11998753144491021,-1.3340152123193851,0.26858459306625737,-1.160257044022066,-0.3890376959620255,0.9399209613574943,3.5,7,0,815.12,2025-12-13T10:41:17.947484,-0.33107259350508983,-0.15972095427551,-0.6646974871733952,-0.1074678560216976,-0.3546311774884916,established,-0.3608820158210533,high,-0.10072673024098613,-0.5863256058491274,-1.037024084509901,mid,1,0.2114231289193138,-1.723865793927742,-0.3464173555691399,0.4472135954999579
PROD_00535,Produto 535,Beleza,-1.3142030675877756,-0.9419307362180823,0.3555239651398223,-0.39968614575026556,-1.5952368197707187,1.1300440315247795,-1.4348303971847125,-0.03387296565156971,1.0450281418279992,3.6,19,0,264.12,2025-12-13T10:41:17.947484,-0.14643100864077213,-0.2282619589130753,-0.7927323390556961,-0.1519084808607897,-0.34213981109745145,recent,-0.16871710805265622,high,0.38891795283521,0.21080549331418674,-1.21415066522788,budget,1,-1.1058549328832643,1.4833263808215456,-0.3464173555691399,-1.3416407864998738
PROD_01441,Produto 1441,Moda,0.1270033413121548,-0.8498713166813824,0.9943288682005939,-0.7498258004250444,0.3203883015390601,0.14551895900075423,0.07532304520984254,-0.3193975527638969,-0.0060436628770537786,4.7,15,0,603.83,2025-12-13T10:41:17.947484,0.07928385756542296,-0.23130949400686882,0.8326413877074095,-0.21465485820555172,-0.2641593769061094,old,0.09587606013106326,high,-0.1336814356236973,0.33805954471804867,0.44710428988355344,premium,2,1.528701190721892,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00964,Produto 964,Alimentos,0.2305460567006153,0.06364138487510168,-0.5736468029485727,1.141689507981098,0.23331443238861554,-1.4112613119278608,-1.221799347317142,-1.6982723880868424,-1.2906869797387852,3.7,9,0,35.45,2025-12-13T10:41:17.947484,-0.36323352070608106,-0.1426770150290413,-0.28379469272667757,-0.2569384731571312,2.655132173384608,established,-0.3609122416502158,high,-0.0649473358254711,-1.0951281443118226,-0.5765796381608098,premium,1,-1.5449476201507903,-1.723865793927742,-0.3464173555691399,1.3416407864998738
PROD_00630,Produto 630,Eletrônicos,0.86321077279655,0.9275836297579781,-0.19036386111210976,0.5524722827724533,0.7557576472912826,0.8039201012511962,-0.4785576844458407,-0.15226120908838822,-1.2556512529152835,4.6,14,0,512.49,2025-12-13T10:41:17.947484,-0.3124610087621012,-0.1282760336265223,0.3863732397147017,-0.12687704484384027,-0.15469075111612596,mature,-0.2981139562454622,high,-0.15942831381925396,-0.21191970646803565,1.0116454919951776,premium,1,0.2114231289193138,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_01990,Produto 1990,Esportes,-1.1172777224132724,-0.7790563785762286,0.2045337153254581,-0.49379482763913896,-1.0727936048680515,-0.5805682819857144,-0.5069618244281834,-0.8068785551507969,0.28592072731879425,4.6,11,0,471.11,2025-12-13T10:41:17.947484,-0.1475549409204395,-0.22009157341621788,-0.6736891313782445,-0.22440439458744962,-0.36055703318240256,mature,-0.16128342128681128,high,-0.12748927417531564,-0.43987203457646495,-0.9451580384562542,budget,1,0.6505158161868398,-0.9220677502404201,-0.3464173555691399,-1.3416407864998738
PROD_00784,Produto 784,Moda,0.530875413023273,-0.6091005271238594,-1.0498468215938752,1.4772976750112714,-1.4210890814698296,1.4254015532819873,-0.7957372475820012,-1.3222156148169482,-0.730115350562757,3.8,8,0,117.82,2025-12-13T10:41:17.947484,-0.3990963968859367,-0.13866442715554653,-0.5808270312243857,0.16109734996700184,0.6337218281558697,mature,-0.4287057809916696,high,-0.2058614619052409,-1.0157355351246204,-1.0245114234151946,premium,1,1.528701190721892,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_01364,Produto 1364,Brinquedos,0.24885501642101276,-0.4957966261556134,-0.9104712063806158,-1.4317677563183144,1.6264963387957279,-0.2852107602285069,-1.5342448871229122,1.47731814174782,-0.7885082286019265,3.0,20,0,457.49,2025-12-13T10:41:17.947484,0.045124116635724694,-0.1482224675691158,-0.5413876271370386,-0.11727776635943182,-0.1945037122761981,recent,0.06049511795720255,high,0.12014412974509478,-0.17052932659189346,1.4415323560682667,premium,2,-0.6667622456157383,1.4833263808215456,-0.3464173555691399,1.3416407864998738
PROD_00924,Produto 924,Eletrônicos,0.9938008150446885,0.4956125073165399,0.00708492710667417,-0.60451092397899,0.0591666940877268,0.30550428328590834,-1.0277043907711334,-0.47956988211959267,-0.893615409072432,3.2,13,0,795.4,2025-12-13T10:41:17.947484,-0.15243954699504758,-0.1613135966471369,0.6760967171964024,-0.17090546469578377,-0.24582831723689738,established,-0.14772377503716105,high,-0.04647971373513994,-0.3015072912294498,0.24758480786885045,luxury,1,0.2114231289193138,-1.723865793927742,-0.3464173555691399,-0.4472135954999579
PROD_01862,Produto 1862,Casa e Decoração,1.5302047883682302,-0.42498168805045955,1.331153271632637,-0.21596662338632525,0.8428315164417272,1.025438242569102,-0.9756301341368384,-1.5798841446500238,0.3092778785344621,3.5,13,0,251.72,2025-12-13T10:41:17.947484,-0.05956103889989988,-0.22326087568223468,2.7393023103010785,-0.19484442107367853,0.2823319495795878,established,-0.03188771331430335,high,0.09888462807715029,-0.9151593539359122,1.1431385632270734,luxury,2,-0.22766955834821226,-1.723865793927742,-0.3464173555691399,-0.4472135954999579
PROD_00796,Produto 796,Livros,0.7264483918547924,0.8850946668948858,-0.19036386111210976,-1.447337207366106,-1.682310688921163,0.8100733829544713,1.5902105109347882,0.05665922050599746,-1.6877585504051387,3.4,27,1,471.53,2025-12-13T10:41:17.947484,0.5407119267321757,-0.1303549722951566,0.30623848684253185,-0.126502901936071,-0.14614296609142924,old,0.5180865707989919,high,-0.2276057183247786,-0.09379229487462092,-1.3178878454098877,premium,2,1.0896085034543659,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00615,Produto 615,Casa e Decoração,0.565655501280013,-1.253516463880759,-0.9220858409817209,-0.6723245329871487,-0.11498104421316234,-1.6204728898392162,1.2540948544770658,-0.6536702401149139,-1.606008521150301,4.1,6,1,495.39,2025-12-13T10:41:17.947484,-0.3001302152274698,-0.21911935363169482,-0.45557371725999474,-0.27357507768100775,-0.17791958831598295,old,-0.30622885054622867,medium,-0.2451327625495883,-0.8011831898816975,-1.7905625598442354,premium,1,-0.22766955834821226,0.6815283371342237,3.058175819557542,1.3416407864998738
PROD_01562,Produto 1562,Esportes,-1.560229713830618,-0.24794434278757504,1.5866752328569456,-0.2706326959541267,0.7557576472912826,-0.3221304504481578,1.3866475077279985,0.5302121942532715,1.4771354393178548,3.1,6,0,70.87,2025-12-13T10:41:17.947484,-0.012396425214863243,-0.2215112724287148,-0.8897062641747278,-0.23858258427516407,-0.27595971562765836,old,0.012722368382085111,high,-0.17346714471321958,1.7104436668502239,0.6765096852302633,budget,1,0.6505158161868398,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_01189,Produto 1189,Brinquedos,0.550224654545966,-1.0906421062389053,-1.5841200132447022,0.4168450647561358,-0.8986458665671627,1.14235059493133,0.7096821714821635,1.7001665999818316,1.5939211953961936,3.6,25,0,898.58,2025-12-13T10:41:17.947484,-0.4276668082058107,0.1009847028867628,-1.060220838741738,2.1435468338026524,-0.2947707177912603,old,-0.4645161222821206,high,-0.2644520327087751,-0.9849674651281962,-0.5332860117224837,premium,0,-0.6667622456157383,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00364,Produto 364,Alimentos,0.7840800037019529,-1.4163908215226129,1.3079240024304273,-1.006548748813074,-0.5503503899653848,-1.066677536544452,1.5618063709524455,-0.2358293809261427,-0.1578651457788946,4.8,5,0,20.07,2025-12-13T10:41:17.947484,0.34168107616046706,-0.2472952724058373,1.8349755066452833,-0.2578270625630832,6.536971757433985,old,0.34903589801801727,medium,-0.18618037668424767,0.6031594335265259,-0.7208925840481887,premium,2,-1.5449476201507903,0.6815283371342237,3.058175819557542,1.3416407864998738
PROD_01000,Produto 1000,Beleza,-0.834217044008717,1.465777159357147,-1.5260468402391776,-0.4654238279520521,-1.508162950620274,0.18243864922040517,0.3120242117293653,-0.3193975527638969,-0.01772223848488771,3.8,13,0,843.82,2025-12-13T10:41:17.947484,-0.4125967238313145,1.1276009163875265,-1.095624807778419,0.7419629604766305,-0.37558669160427516,old,-0.451843372356361,high,-0.2611180293092577,-1.033042574497609,-1.2049213656609874,mid,1,-1.1058549328832643,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_00590,Produto 590,Eletrônicos,0.644439509773845,-0.035499528472113635,0.2509922537298779,0.9379026931555597,0.9299053855921713,1.3946351447656113,0.4256407716587362,-1.3361436434565737,-0.3330437798964036,3.3,3,0,801.77,2025-12-13T10:41:17.947484,-0.2990002495424009,-0.19274388024509082,0.6744619730259616,-0.13284540835460268,-0.2712427929893122,old,-0.2801107516881426,high,-0.18692140782163238,-0.8105540207238625,1.3015445231891891,premium,1,0.2114231289193138,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00134,Produto 134,Alimentos,0.6129536472243733,-0.13464044181932897,0.2626068883309828,-1.398206939615297,1.0169792547426162,0.23166490284660646,1.391381531058389,1.1778655259958675,0.7530637516321512,3.4,24,0,131.64,2025-12-13T10:41:17.947484,0.652725226735899,-0.19681913651679322,0.6613901623565903,-0.18798928015393795,0.5555946595695214,old,0.6658607768429697,high,-0.21190006038572823,1.0425201473445136,1.1053934418983489,premium,2,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_00202,Produto 202,Alimentos,-1.6566985129634701,1.317065789336324,-1.0963053599982948,0.6116361967540612,0.4074621706895047,0.23166490284660646,0.3735665150244412,0.5928883231315871,-1.1388654968369443,3.8,1,0,46.91,2025-12-13T10:41:17.947484,-0.38893797235347033,0.10858030233621757,-1.129336543327556,0.011709889875163526,-0.3068961868457903,old,-0.3909229215566285,high,-0.2428450981771564,-0.5953301501437159,0.5488949268834922,budget,1,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_00819,Produto 819,Eletrônicos,-0.42146790091801206,1.465777159357147,0.8084947145829149,-0.4415506696787717,-0.6374242591158293,-0.057539337207326,1.443455787692684,0.7252045952080317,-0.893615409072432,4.7,20,0,574.39,2025-12-13T10:41:17.947484,-0.07061787280280965,-0.161816244147156,0.15935186409983262,-0.21756928568711023,-0.30771740514087076,old,-0.06657089571895694,high,-0.19730540333859029,1.2213595541987299,-0.4588190261669044,mid,1,0.2114231289193138,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_01665,Produto 1665,Beleza,-0.7188844681942428,1.3666362460099317,-1.1892224368071345,0.32585027307682074,0.0591666940877268,-0.8328528318199959,-0.5400999877409166,-1.370963715055638,-1.7344728528364743,5.0,28,0,332.02,2025-12-13T10:41:17.947484,-0.3908643076645629,0.18287178711241467,-0.9501880183615611,-0.12912190229045586,-0.2630315033872124,mature,-0.3969071994355295,high,-0.23012330499370076,-1.0479992751903153,-0.13200004022262976,mid,1,-1.1058549328832643,-0.9220677502404201,-0.3464173555691399,0.4472135954999579
PROD_00029,Produto 29,Esportes,1.1129824335276552,-0.9136047609760208,-0.45750045693752334,0.15078044573943128,0.668683778140838,-1.2020497340165055,-1.543712933783693,1.4564260987883817,1.1267781710828368,4.1,11,0,520.64,2025-12-13T10:41:17.947484,-0.3129131096559107,-0.21114592848063762,0.231819589635195,-0.24316489615861595,-0.1327828242096478,recent,-0.31176200238418744,high,0.3804119683465974,0.3733146249222851,0.018887772236463218,luxury,1,0.6505158161868398,1.4833263808215456,-0.3464173555691399,-0.4472135954999579
PROD_01401,Produto 1401,Casa e Decoração,-1.48647373404788,0.4106345815903553,-1.5841200132447022,1.6876582580569883,1.1911269930435053,1.105430904711679,0.4540449116410789,-0.9322308129074282,0.4844565126519711,3.5,4,0,312.09,2025-12-13T10:41:17.947484,-0.43108894137757153,1.1538516419573455,-1.143480332879673,2.111370543734495,-0.38688258451876745,old,-0.43333308959287314,high,-0.26399540098859425,-1.0888097013661282,1.498911597368239,budget,1,-0.22766955834821226,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_01032,Produto 1032,Eletrônicos,-0.14000232127697607,0.07072287868561707,-0.34135411092647394,0.669416159531421,1.1911269930435053,-1.5835531996195653,0.2031416751303848,0.5719962801721488,0.7063494492008155,3.9,6,0,385.24,2025-12-13T10:41:17.947484,-0.33043393479132066,-0.1610760702935819,-0.29754109721838207,-0.2717090545892808,-0.2045348620435591,old,-0.31863555305140384,high,-0.20521930083226214,0.06465716083117126,-0.8892153111391782,mid,1,0.2114231289193138,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_01746,Produto 1746,Esportes,0.25263470696935253,-0.3754112313768519,-0.887241937178406,0.6977871592185078,0.23331443238861554,1.3207957643263095,-0.3507390545252984,1.5608863135855744,-1.3374012821701209,4.8,18,0,576.8,2025-12-13T10:41:17.947484,-0.3743060483860106,-0.14020733381172798,-0.5218874082807153,0.06071495569508011,-0.2441477077540271,mature,-0.37561042839793984,high,-0.2155385698868246,-0.11686834737193912,0.6004527350332544,premium,1,0.6505158161868398,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_01327,Produto 1327,Livros,-1.727264295219169,-1.104805093859936,1.5750605982558408,0.5299830757034211,-1.508162950620274,1.2408031021837325,-0.1424420279881184,-1.2038273713801295,-1.6293656723659689,3.6,17,0,911.61,2025-12-13T10:41:17.947484,-0.16315531059294522,-0.2406509301662548,-1.1038420000046518,-0.19482592389077596,-0.43383365694989023,mature,-0.15948542629845316,high,-0.08184442142531563,-0.43532397661072364,-1.1221066148623489,budget,1,1.0896085034543659,-0.9220677502404201,-0.3464173555691399,-1.3416407864998738
PROD_00643,Produto 643,Eletrônicos,0.40808748429234937,-1.4447167967646743,1.6331337712613654,1.523660040353584,-0.3762026516644957,-0.057539337207326,1.6659548842210354,0.4814640940145818,1.2318853515533423,3.8,3,0,307.31,2025-12-13T10:41:17.947484,-0.2431379023172627,-0.24834443376191964,1.671026369596402,-0.2318359042009861,-0.047945120675846296,old,-0.23233277169277944,medium,-0.1800712165741981,1.6895042858804357,-0.22732616242465836,premium,1,0.2114231289193138,0.6815283371342237,3.058175819557542,1.3416407864998738
PROD_01931,Produto 1931,Esportes,0.5365622868758207,1.6428145046200315,-0.24843703411763446,0.8368742552454457,1.0169792547426162,0.9577521438330752,1.0884040379134,0.25165162146075726,-0.2980080530729018,5.0,23,0,584.63,2025-12-13T10:41:17.947484,-0.33049014696222506,-0.08689565359452539,0.1426531862936713,-0.11117209456207394,-0.22008077196111173,old,-0.31645229409980913,high,-0.22217563482707817,-0.02764704915810167,1.296946532685404,premium,1,0.6505158161868398,0.6815283371342237,-0.3464173555691399,1.3416407864998738
PROD_01316,Produto 1316,Moda,-0.7895196025700948,1.1754359131260164,-0.49234436074083815,0.238315359408126,-0.2891287825140511,0.21935833944005612,0.24101386177350845,0.5998523374514,0.5662065419068086,4.4,16,0,763.15,2025-12-13T10:41:17.947484,-0.3217552596550857,-0.08195068669163028,-0.6975045141268087,-0.1339930250022868,-0.3659621169652205,old,-0.3329699040036909,high,-0.2133768791424407,-0.055698493926667106,-0.08958164463054041,mid,1,1.528701190721892,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_00690,Produto 690,Moda,-1.1324311606667075,-0.13464044181932897,-1.630578551649122,0.5939908188998975,1.1911269930435053,1.4130949898754368,-1.378022117220027,-0.35421762436296117,-0.6250081700922516,4.1,11,0,396.51,2025-12-13T10:41:17.947484,-0.43215719549634934,1.5898974780441246,-1.1405422350132692,4.50314143880082,-0.34841357834812936,recent,-0.43093318776678047,high,-0.2528090486832123,-1.0906716579829754,1.563925434121759,budget,1,1.528701190721892,1.4833263808215456,-0.3464173555691399,-1.3416407864998738
PROD_01427,Produto 1427,Casa e Decoração,1.5489645368696223,-0.7578118971446824,1.4705288868458963,1.0088301923732768,-0.027907175062717768,0.3793436637252102,-0.15664409797928974,0.43968000809570457,1.0800638686515012,4.4,12,0,761.13,2025-12-13T10:41:17.947484,-0.2180976095942489,-0.23223570565302176,2.942214713887713,-0.2170138485321204,-0.1972451695876314,mature,-0.2037193564298712,high,-0.0861711391357782,1.5020876690371368,0.1830953100351904,luxury,1,-0.22766955834821226,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_00676,Produto 676,Esportes,-1.4548491672581023,-1.5438577101118895,-0.8640126679761961,1.04169903347417,1.0169792547426162,-1.6020130447293908,-1.1460549740308947,-0.7163463689932297,0.6129208443381444,4.3,1,0,582.18,2025-12-13T10:41:17.947484,-0.38045706212025987,-0.24721963027118038,-1.0541923356948524,-0.2716387324400303,-0.4068028889914777,established,-0.37708474957546234,low,-0.1379655473234498,-0.7964214647632033,-1.1871327339375737,budget,1,0.6505158161868398,-1.723865793927742,1.355879231994201,-1.3416407864998738
PROD_01952,Produto 1952,Casa e Decoração,0.7195825319596432,0.6018349144742706,-0.4807297261397332,-0.45400623051700495,-0.027907175062717768,-0.8759258037429221,-0.20871835461358476,1.3519658839911888,-1.594329945542467,3.9,6,0,575.8,2025-12-13T10:41:17.947484,-0.2580013856046204,-0.11839441168554568,0.019816943727255745,-0.2179556601899412,-0.19933054394252683,mature,-0.2576172100261306,high,-0.1962687278411052,0.29749330957395365,-0.22270292158345611,premium,1,-0.22766955834821226,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_01185,Produto 1185,Esportes,1.4884894880961876,-0.9206862547865362,-0.3181248417242641,0.006157544895500879,1.713570207946172,1.0069783974592763,1.0031916179663716,-0.939194827227241,0.8464923564948227,3.1,18,0,465.11,2025-12-13T10:41:17.947484,-0.2874399366206123,-0.21564137572804348,0.5900769483126368,-0.09956778327929211,-0.052266439091864875,old,-0.2683722318751266,high,-0.22303150044182965,-0.6964862850327537,1.982488602329213,luxury,1,0.6505158161868398,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01181,Produto 1181,Brinquedos,-1.0026386678003285,0.14153781679077088,-1.5376614748402826,1.5402674548045616,1.539422469645283,-1.3189620863787335,1.3156371577721417,0.3839678935372017,1.266921078376844,4.1,21,1,802.25,2025-12-13T10:41:17.947484,-0.42813185305731577,0.5907435620625563,-1.1098081310801056,-0.08569254476554652,-0.3839593606531053,old,-0.4275685267850729,high,-0.2638495795009974,-0.9992831643626436,0.40377033095162435,budget,1,-0.6667622456157383,0.6815283371342237,-0.3464173555691399,-1.3416407864998738
PROD_00555,Produto 555,Brinquedos,-1.0047192314049191,-0.31875928089272887,-0.004529707494430767,-0.6377257528809452,-0.6374242591158293,-0.5559551551726138,-0.5779721743840402,1.4982101847072584,-0.5782938676609158,3.8,24,0,981.82,2025-12-13T10:41:17.947484,-0.14586740786097585,-0.1961402384417117,-0.652702853051056,-0.21678745602466826,-0.3936381258340384,mature,-0.15264895617012475,high,-0.13521147551646606,0.949849650807664,-0.5799053362599763,budget,1,-0.6667622456157383,-0.9220677502404201,-0.3464173555691399,-1.3416407864998738
PROD_00802,Produto 802,Eletrônicos,-0.519947911535302,0.460205038263963,-1.5144322056380726,1.3596618226501798,-1.0727936048680515,-0.3528968589645336,0.5108531916057644,0.20986753554188026,0.624599419945978,3.5,26,0,18.7,2025-12-13T10:41:17.947484,-0.4261944795891844,0.6125191119635082,-1.0699744920319127,0.3942291970971927,3.222697769396779,old,-0.46122075581075667,high,-0.2612932734886641,-0.9919269095321493,-0.8963888197640205,mid,0,0.2114231289193138,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_00299,Produto 299,Brinquedos,0.6926392332801946,-0.7082414404710747,1.2382361948237977,0.90053601064086,-0.2891287825140511,0.5700953965267401,-1.6241913304003308,1.1569734830364284,-1.1388654968369443,3.6,18,0,217.3,2025-12-13T10:41:17.947484,-0.22586894067822097,-0.22945517371170346,1.6607762606144232,-0.20647149438951615,0.18472559539056796,new,-0.21005897344561208,high,2.653890192170119,2.101454556388116,-0.024666982122683572,premium,1,-0.6667622456157383,-0.12026970655309821,-0.3464173555691399,1.3416407864998738
PROD_00573,Produto 573,Moda,1.2292859390242714,0.46728653207447834,-1.1776078022060295,1.2088111413871327,-1.0727936048680515,0.7423872842184446,0.3640984683636603,0.8087727670457857,-1.7227942772286404,4.0,10,0,691.45,2025-12-13T10:41:17.947484,-0.4039018847211794,0.04398450946581034,-0.5560722887848581,0.14837308980368527,-0.19852077087793435,old,-0.4263551108891762,high,-0.24624218363476577,-0.625915076866352,-0.7421787800986013,luxury,1,1.528701190721892,0.6815283371342237,-0.3464173555691399,-0.4472135954999579
PROD_01778,Produto 1778,Brinquedos,-0.20311275061622538,0.516856988748086,-0.2716663033198443,1.401872334379748,-1.508162950620274,-1.6327794532457665,-0.1519100746488993,-0.507425939398844,0.23920642488745883,4.6,18,0,796.99,2025-12-13T10:41:17.947484,-0.35103819398005764,-0.14244803356707594,-0.2881641958364542,-0.2750376363204694,-0.32858646203217573,mature,-0.3760953403541981,high,-0.1868711860777668,-0.4511963936723711,-2.233597648190789,mid,1,-0.6667622456157383,-0.9220677502404201,-0.3464173555691399,0.4472135954999579
PROD_01356,Produto 1356,Esportes,1.3654241508846519,-0.5170411075871595,1.0524020412061186,0.7462254513671926,0.4074621706895047,0.034759888341801375,-0.22765444793514658,-0.4099297389214641,-1.4658656138562942,4.6,12,0,370.03,2025-12-13T10:41:17.947484,-0.2269965136513829,-0.22283837950886656,2.2031944251843405,-0.2196153400801908,0.02815409007386885,mature,-0.20207853519674607,high,-0.10272980059545846,0.2760044987828,0.49476111469713596,luxury,1,0.6505158161868398,-0.9220677502404201,-0.3464173555691399,-0.4472135954999579
PROD_01631,Produto 1631,Casa e Decoração,0.6836581337203786,-0.20545537992448276,0.23937761912877292,-1.216909331858791,-1.5952368197707187,1.148503876634605,-0.8478115042162961,-1.7470204883255325,1.7223855270823667,3.0,19,0,432.86,2025-12-13T10:41:17.947484,0.2658877505191196,-0.19885140939345375,0.6930782739437057,-0.14361881303004573,-0.12564903147787668,mature,0.23832438328196986,high,-0.06846662052207914,-1.1113668479210466,-1.213041893822572,premium,2,-0.22766955834821226,-0.9220677502404201,-0.3464173555691399,1.3416407864998738
PROD_01226,Produto 1226,Alimentos,-0.6984255927491017,-0.06382550371417516,1.0407874066050136,-0.835630775088429,1.4523486004948387,0.10244598707782812,0.3593644450332698,-1.1550792711414397,-1.5242584918954638,3.4,24,1,377.92,2025-12-13T10:41:17.947484,0.1380990135504642,-0.2105430279209341,-0.014014653110416345,-0.2171203141977871,-0.2810993435011116,old,0.17713193283525686,high,-0.1501136448830218,-0.49744007030390175,1.4561091620946516,mid,2,-1.5449476201507903,0.6815283371342237,-0.3464173555691399,0.4472135954999579
PROD_01172,Produto 1172,Casa e Decoração,-1.1322924564264014,1.3878807274414777,-0.6201053413529924,-0.665404776965908,-1.3340152123193851,-1.2758891144558073,-0.8762156441986388,1.13608144007699,0.16913497124045523,3.2,26,0,922.37,2025-12-13T10:41:17.947484,-0.24748218232237093,-0.047088205945815566,-0.8895972707296999,-0.24461005766906024,-0.39847882624412845,established,-0.27434725271318,high,-0.15380535014553695,0.04670911999992384,-1.3830769439645865,budget,1,-0.22766955834821226,-1.723865793927742,-0.3464173555691399,-1.3416407864998738
PROD_00718,Produto 718,Brinquedos,1.6442543499598732,1.2674953326627163,0.5181288495552914,-1.2746892946361508,1.1911269930435053,-0.5867215636889896,-1.4774366071582266,1.1987575689553058,0.5078136638676389,3.9,17,0,967.37,2025-12-13T10:41:17.947484,0.46759390184154936,-0.15658607212817074,1.7892732321032447,-0.23185366807110105,-0.2427955530011071,recent,0.4879174231115189,high,0.5689128831357054,1.3433024506627327,0.9123537214249048,luxury,2,-0.6667622456157383,1.4833263808215456,-0.3464173555691399,-0.4472135954999579
PROD_01596,Produto 1596,Esportes,-0.8008933502751904,-1.5226132286803435,1.2266215602226926,-0.14330918516329802,1.0169792547426162,0.2501247479564319,0.3072901883989748,0.7669886811269084,-0.5432581408374142,3.8,7,1,625.62,2025-12-13T10:41:17.947484,-0.08920910671898818,-0.24984563043392619,-0.05315542775878531,-0.21619732898467664,-0.35150937609123456,old,-0.057067725097519305,low,-0.138812623273451,1.6596214083739873,1.1111287729855979,mid,1,0.6505158161868398,0.6815283371342237,1.355879231994201,0.4472135954999579
