product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00739,Produto 739,Esportes,-1.0774040757430496,-0.2412749305852181,0.31308752880477075,-1.3396391945265047,-0.3552121846490681,-1.4049854053514672,-0.044479944099319636,1.2470220892364328,0.3861407841035912,3.4,24,0,333.82,2025-12-13T11:41:39.084873,0.5352620017237653,-0.2209088969450642,-0.6264151262316872,-0.2444583768416476,-0.3899674879173792,established,0.5302755287605847,high,-0.14423906949464693,1.1827875302316484,-0.9228430099807394,budget,2,0.6436886253779732,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00559,Produto 559,Beleza,0.43801936969836375,1.625720588567824,-0.3867482052161221,-0.6600380943723593,-0.9539324573539743,0.1437351145973649,-0.4422908919572912,0.9314540244929508,-0.5302210620714156,3.0,19,0,931.95,2025-12-13T11:41:39.084873,-0.2174796192654279,-0.03250081996329978,-0.022766929601232156,-0.13507632625180374,-0.366373663919926,established,-0.2328994621593681,high,-0.1548447134206755,0.23105884827557036,-0.7189028234466988,premium,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00457,Produto 457,Brinquedos,-1.5524718013377081,1.4599256196855077,-1.383124504500105,1.6983479781354238,-1.3815897950003357,0.3326034706886859,-1.3034345908498413,-1.1334587469807027,0.33914786891512927,4.6,6,1,85.96,2025-12-13T11:41:39.084873,-0.43163534848283225,0.6646641784621102,-1.1293168598520427,0.2567213949967484,-0.37123996026304795,new,-0.4668408348795996,high,-0.16825017646167903,-1.0448484191106282,-1.0919666901346134,budget,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00703,Produto 703,Brinquedos,-0.6039641246692742,1.0274170052098994,0.8349989236678095,-1.2828875368935906,-0.18414924959052334,1.2013979087087625,-1.4812794851863462,-1.5725099674933731,-0.3070047149262218,3.2,25,0,331.5,2025-12-13T11:41:39.084873,0.6270222414982417,-0.18133672640451273,-0.02227582113948006,-0.15391479120048807,-0.2888429625887239,new,0.63255012416692,high,0.4848396824768148,-0.9977439479790383,0.16360919838377852,mid,2,-0.6890000400008535,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00743,Produto 743,Livros,1.183020597756007,-1.495549912564482,1.392495186362419,0.10469049223115706,1.612011568524195,1.5161785021942975,1.5280433321392501,-1.0854375197371293,1.1615238847132126,4.2,13,0,395.73,2025-12-13T11:41:39.084873,-0.13545701414460765,-0.2890411307092331,2.37892381997374,-0.16249044363366597,-0.011500555339692992,mature,-0.09977634620574584,low,-0.16076145224035,-0.3888484698217508,2.017483251456681,luxury,1,1.0879181805042488,0.0,1.3327417496342822,-0.4472135954999579
PROD_00157,Produto 157,Moda,-0.46861640493289425,-0.9909565290096057,0.9417535271625219,-0.12196144044029329,-0.868400989824702,-0.9013364557746112,-0.6014152711004798,-0.5503438447373121,0.04544214898724245,3.7,20,1,516.18,2025-12-13T11:41:39.084873,-0.14276429894903994,-0.2680740801113155,0.16455069766972935,-0.22937859959341764,-0.35704457644653276,established,-0.14394415946933162,high,-0.06951589673711732,0.05312248845133934,-0.8809788293094354,mid,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00418,Produto 418,Brinquedos,0.9046711546850538,1.7987240343580675,-1.2526466557843454,1.396854796960568,-1.3815897950003357,-0.31584455189151617,0.236327783800425,-0.09757227358362051,-1.0353949003473812,4.7,28,0,455.23,2025-12-13T11:41:39.084873,-0.4221362995844662,0.479516384511776,-0.6688482945965454,-0.007509116366551369,-0.12225411364109871,established,-0.45109103012920043,high,-0.20626391455900434,-0.8282926319612923,-1.1656190470348624,luxury,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00443,Produto 443,Brinquedos,1.131416682093979,1.3157560815269715,0.6807978297310026,0.30722297040861896,-1.2960583274710635,0.11225705524881141,-0.5920550135038216,0.25915684308292425,0.20991735214685925,4.1,4,0,592.87,2025-12-13T11:41:39.084873,-0.23151012112017205,-0.16125697261639832,1.5246030991388329,-0.18860559596034385,-0.19029762701165612,established,-0.24204779720924688,high,-0.08554246177293771,0.6857573722583883,-1.0357228432444476,luxury,1,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00153,Produto 153,Casa e Decoração,0.8424001208861767,-0.536822483810217,0.7638291880046678,-1.525500873274298,0.9277598282900166,-0.989475021950561,0.8728253003731794,0.26601701840343484,1.044041596742058,3.3,13,0,754.36,2025-12-13T11:41:39.084873,1.8971517972971228,-0.24656521884460728,1.3387595911562344,-0.23089228430428935,-0.29006577130886463,mature,1.907985525994655,high,-0.1607010322331855,0.7545423781161074,0.423723604029221,premium,2,-0.2447704848745779,0.0,-0.3564112917272922,1.3416407864998738
PROD_00316,Produto 316,Casa e Decoração,0.3137890036046086,-0.4431122840071686,1.0722313758782815,-0.9785567728370892,0.15797662052656583,-1.1405697068236178,0.24568804139708314,-1.2775224287114229,1.3259990878728294,3.7,5,0,221.79,2025-12-13T11:41:39.084873,0.24429555953313536,-0.24784953453945055,1.0756134201212644,-0.23824107974831354,0.12100646577545751,established,0.2533244465234949,high,-0.13118518418780953,-0.6699467409255635,-0.27175812252473447,premium,2,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00699,Produto 699,Casa e Decoração,-1.2674727261814462,-0.4935716223626562,-1.0747223166264914,0.827919429190605,-1.0394639248832467,-1.0650223643870893,-1.528080773169637,-0.6395261239039483,-0.9649055275646883,4.8,21,0,187.84,2025-12-13T11:41:39.084873,-0.40302431374131265,-0.11326145419360399,-1.0341286712719784,-0.1787056061870448,-0.3514265694627021,new,-0.4253426403816584,high,0.004352742466717087,-0.8548083938565582,-1.0748122064457017,budget,1,-0.2447704848745779,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00817,Produto 817,Casa e Decoração,0.7948829582765774,0.06868957645563449,0.8349989236678095,1.030451907368067,-1.0394639248832467,-1.5246020308759705,1.6590869384924645,-1.3872852338395902,-0.2130188845492979,3.4,22,0,307.03,2025-12-13T11:41:39.084873,-0.27866337557955373,-0.22207718424815157,1.3629644266319636,-0.25046315733374214,0.04989972780208884,mature,-0.28208037137576586,high,-0.17359264776184366,-0.8158146263635201,-1.5218306378844815,premium,1,-0.2447704848745779,0.0,-0.3564112917272922,1.3416407864998738
PROD_00196,Produto 196,Moda,-0.7238999367079344,0.9769576668544118,0.5265967357941956,0.5696993869608463,-0.868400989824702,-1.266481944217832,0.297169458178703,-0.001529819096473927,-1.6110581114060394,3.4,23,0,388.54,2025-12-13T11:41:39.084873,-0.2689627475030138,-0.16872604728884424,-0.2631352266043035,-0.23970400550792867,-0.34601525884603956,established,-0.26865482664237644,high,-0.1506910050555435,0.3449518443692359,-1.0738826344402415,mid,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00436,Produto 436,Brinquedos,-1.650449974094673,0.8039542210641685,0.12330156703639301,-1.6790850467433716,-0.6118065872368849,1.4154487122789263,0.016361730278958365,-0.7561491043526264,-0.10728482537525853,4.6,17,0,616.09,2025-12-13T11:41:39.084873,7.692121174613007,-0.15218927333766413,-1.0854575239464608,-0.10525468910064055,-0.519733736721818,established,7.654137190577429,high,-0.15391671687587144,-0.4523303233004169,-0.23839465501969392,budget,2,-0.6890000400008535,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00957,Produto 957,Eletrônicos,0.6060611138541764,0.45073885257575513,-0.208823866058268,0.10504519009136278,1.526480100994923,0.855139255874674,1.1863939298612276,-1.0785773444166187,-0.4832281468829539,4.1,16,1,312.33,2025-12-13T11:41:39.084873,-0.29702795526449216,-0.14708640728690472,0.22618536535180597,-0.10639315024864104,-0.0023447111664819226,mature,-0.274661530923642,high,-0.18853257962062395,-0.7596636011735454,1.7755127257677914,premium,1,0.19945907025169765,0.0,-0.3564112917272922,1.3416407864998738
PROD_00825,Produto 825,Esportes,-0.5583864380845568,1.3517984660666056,-0.5765341669844998,-1.4978344401782524,1.1843542308778334,-0.03254201775453468,1.6684471960891225,0.23857631712139277,0.527119529668977,5.0,25,1,18.15,2025-12-13T11:41:39.084873,0.4996206298185515,-0.015731707430924335,-0.6262377682776693,-0.12950472715513142,4.065404088794764,mature,0.5061121213601331,high,-0.20014221427845136,-0.26572174958573397,1.1755901745456858,mid,2,0.6436886253779732,0.0,-0.3564112917272922,0.4472135954999579
PROD_00414,Produto 414,Casa e Decoração,0.1793071213793363,0.11914891481112212,1.6771741290149855,-0.1304741890852304,0.500102490643655,-1.3105512273058066,-0.6014152711004798,-1.4147259351216324,-1.470079365840654,3.1,29,0,589.37,2025-12-13T11:41:39.084873,-0.055960143761258414,-0.23758953169253202,1.3807762779513622,-0.24541940623383074,-0.3015462364478896,established,-0.024105827405760453,high,-0.027587640963673273,-0.7519584327169211,-0.25326005035370036,premium,1,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00937,Produto 937,Livros,0.7026193130929244,-1.0702497749968005,0.11143994442586941,0.7161896032258056,-0.6118065872368849,-1.1153872593447751,-0.9290242869835152,-0.15931385146821495,0.033693920190126965,4.3,25,0,261.35,2025-12-13T11:41:39.084873,-0.31122697954343337,-0.2622781249930122,0.5862148668800853,-0.2292128784911521,0.12665344864604175,new,-0.31758031387309543,high,-0.07291745505754352,-0.035939276502759514,-0.7947460099043824,premium,1,1.0879181805042488,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00814,Produto 814,Esportes,-0.16262942850737794,-1.423465143485214,0.15888643486796383,-0.50858210806452,-0.6118065872368849,0.9747558813991772,0.3533310037586519,0.3483391222495605,1.4787260622353307,4.7,28,1,567.75,2025-12-13T11:41:39.084873,-0.1636604679953536,-0.2833988267110552,0.00043425356711373743,-0.1292486588792859,-0.33504295713186893,established,-0.17509145410468802,medium,-0.16388897540032016,0.35905199069471844,-0.2866573666701559,mid,1,0.6436886253779732,-1.223521960580991,3.0218947909958565,0.4472135954999579
PROD_00655,Produto 655,Livros,0.8673362412060831,0.5084066678391695,0.15888643486796383,0.3221202805372589,-1.6381841975881528,1.169919849360209,1.387639468189378,-0.47488191621169673,1.4434813758439842,4.1,14,0,439.29,2025-12-13T11:41:39.084873,-0.2801516756448889,-0.17187550786428907,0.7512285802737976,-0.11985844783699985,-0.1133869085008958,mature,-0.30571225301557975,high,-0.18318004338812102,-0.23614887631901388,-1.2812529422753165,luxury,1,1.0879181805042488,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00737,Produto 737,Livros,-0.0910073495885361,-0.20523254604558408,-0.5528109217634526,0.3951880397396357,-0.6973380547661573,-0.47323484863428367,-0.03979981530099056,1.3773654203261319,-1.0001502139560348,3.2,21,1,272.53,2025-12-13T11:41:39.084873,-0.34796207024285064,-0.16565875117145146,-0.4031968829183402,-0.16605681751033885,-0.10450349296184289,established,-0.35945455143667016,high,-0.17722911982330028,0.26453109829159427,-0.6109758377683825,mid,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00160,Produto 160,Alimentos,-0.4925481537399153,0.0831065302714881,1.6534508837939383,1.3528722622950597,-1.5526527300588804,-0.8383803370775043,1.4906023017526175,1.562590153979915,-0.412738774100261,3.9,18,0,143.18,2025-12-13T11:41:39.084873,-0.24761430028844494,-0.23837336738560708,0.48525023929628835,-0.23269084109790888,0.0840262788825469,mature,-0.24838509447346896,high,-0.15489399821126743,3.103994857106635,-1.3932340674234671,mid,1,-1.5774591502534046,0.0,-0.3564112917272922,0.4472135954999579
PROD_00130,Produto 130,Esportes,0.7323694899745904,-0.3638190380199738,-0.9916909583528261,0.7516593892463769,-0.6118065872368849,0.7166357947410386,-1.280033946858196,0.34147894692904995,1.055789825539173,5.0,16,0,804.65,2025-12-13T11:41:39.084873,-0.39538592492359137,-0.11415400196141298,-0.45025755371103776,0.032730038777297,-0.3147027504280057,new,-0.41767732225151794,high,-0.113664056655649,-0.544605174695942,-0.3189165701573675,premium,1,0.6436886253779732,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00911,Produto 911,Livros,-1.3297783934807674,-0.9188717599303377,-0.45791794087926374,0.38951287397634426,-1.2960583274710635,0.8866173152232275,1.5327234609375793,0.08765246007016232,-0.36574585891179906,5.0,12,0,922.51,2025-12-13T11:41:39.084873,-0.33940635982765294,-0.23627092959203191,-0.9500995847584981,-0.07534199663412121,-0.4990540772410699,mature,-0.3606351614398198,high,-0.19692837738031174,-0.25118487306432946,-0.9632530845530333,budget,1,1.0879181805042488,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00569,Produto 569,Alimentos,-0.7286447262688054,1.7987240343580675,0.26564103836267633,-1.3470878495908247,0.500102490643655,-1.1594565424327499,-0.2550857400241281,-1.2638020780704016,-0.1307812829694895,4.9,13,1,474.47,2025-12-13T11:41:39.084873,0.5315222477060612,-0.10777635085654619,-0.37009683947485106,-0.2330710729032714,-0.38019190452026413,established,0.5400712706598871,high,-0.13509593334490166,-0.7888621342723323,-0.05231419721867973,mid,2,-1.5774591502534046,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00712,Produto 712,Eletrônicos,-1.152489504706323,-0.4863631454547294,-1.6084953341000536,0.9353928808329359,-1.2105268599417913,0.06818777216083652,0.6200983452634093,-0.02897052037851574,-1.1528771883185358,4.0,1,0,844.9,2025-12-13T11:41:39.084873,-0.4419392436345394,0.6945524853105313,-1.1280243855944732,1.0231725640361125,-0.48142029902909095,mature,-0.4720546503740345,high,-0.21845653325840697,-1.0432262783829178,-0.9630770916889554,budget,1,0.19945907025169765,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00587,Produto 587,Casa e Decoração,-1.140818015056589,-1.4450905742089943,-1.3000931462264398,0.48208901549003524,0.500102490643655,0.7732963015684349,0.3860919053469554,-1.6068108440959255,1.290754401481483,4.1,28,0,715.9,2025-12-13T11:41:39.084873,-0.4144651194191856,-0.2618986843960692,-1.0550954935370662,0.2512315858529128,-0.471369762530126,established,-0.42510486778671774,medium,-0.20879571757899998,-1.1044308958399904,0.7622269986222646,budget,1,-0.2447704848745779,-1.223521960580991,3.0218947909958565,-1.3416407864998738
PROD_00574,Produto 574,Alimentos,1.6731192625434979,-0.9404971906541181,-1.0628606940159677,0.2494072191950878,-1.2960583274710635,-1.0776135881265108,-1.289394204454854,-1.0305561171730455,-0.2835082573319908,4.4,19,1,421.55,2025-12-13T11:41:39.084873,-0.3880751865708305,-0.18969486544654818,-0.27696501872154156,-0.18175486774303642,0.03820718037901853,new,-0.4163692936642746,high,-0.1219487585269188,-0.9495788463716378,-1.2653735619442565,luxury,1,-1.5774591502534046,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00717,Produto 717,Esportes,0.6197067130292363,0.4867812371153891,-1.4898791079948175,0.16357033702530535,-0.9539324573539743,-1.1657521543024607,-1.705925667506142,0.6776275376340635,-0.15427774056372048,4.7,27,0,558.97,2025-12-13T11:41:39.084873,-0.4269788890825917,0.648237017446184,-0.9382196186711071,-0.08697756368731749,-0.23383208672071223,new,-0.4555824366885461,high,2.9838078906354593,-0.9031606655479253,-1.0643880511301453,premium,1,0.6436886253779732,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00327,Produto 327,Alimentos,-0.523926105142464,-1.4811329587486284,0.5384583584047192,-1.581188437326595,0.07244515299729345,-1.4049854053514672,0.9991887779280645,0.5335638559033433,1.3612437742641759,4.6,21,0,94.19,2025-12-13T11:41:39.084873,2.535500049023531,-0.28749478356484753,-0.08333078077310606,-0.24532188066359895,0.3804783913889631,mature,2.5277899529889836,medium,-0.16880380043060803,0.8174003313148848,-0.6816756432509683,mid,1,-1.5774591502534046,0.0,3.0218947909958565,0.4472135954999579
PROD_00394,Produto 394,Casa e Decoração,0.5771421409831738,-0.5296140069022902,1.3213254506992773,-1.4510143226310983,-0.2696807171197957,0.6914533472621958,0.7464618228182944,-0.3856996370450605,-1.5640651962175773,3.1,24,0,629.6,2025-12-13T11:41:39.084873,1.629783206050791,-0.2544898114562471,1.5844233806610508,-0.18492399451433889,-0.2718928587351087,mature,1.6400257319434983,high,-0.143216882369479,0.4122394895552226,0.0061874090851944214,premium,2,-0.2447704848745779,0.0,-0.3564112917272922,1.3416407864998738
PROD_00062,Produto 62,Livros,-1.2459306889050827,-0.9981650059175325,1.1434011115414233,1.3298169013816883,0.3290395555851102,1.3147189223635551,-0.1521229064608884,1.0686575309031603,-1.4935758234348848,3.3,19,0,538.85,2025-12-13T11:41:39.084873,-0.27687454221409813,-0.26997943636505545,-0.5981334395228673,-0.160992879386273,-0.4655028671293611,established,-0.2526562567595878,high,-0.10519938904532154,1.9232947724314373,0.691178011871607,budget,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00969,Produto 969,Casa e Decoração,0.9690548320110336,-0.9621226213778985,-1.537325598436912,1.3702524574451396,0.500102490643655,0.23187368077331472,-1.476599356388017,-0.7835898056346682,-1.552316967420462,3.4,6,1,676.97,2025-12-13T11:41:39.084873,-0.43885595091814306,0.05192536869271257,-0.9560163858314804,0.6228201589731619,-0.2494212819394787,new,-0.4422364460265458,high,-0.1703871649817449,-1.052647172609236,0.63648594835187,luxury,1,-0.2447704848745779,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00934,Produto 934,Brinquedos,-1.234709434761125,0.6093253445501448,-0.8612131096370664,-0.6823840595653192,0.5856339581729274,0.6914533472621958,-1.3221551060431576,1.4253866475697055,1.1850203423074435,3.0,2,0,656.0,2025-12-13T11:41:39.084873,-0.29661118738963543,-0.018488191184224408,-0.9834967067444828,-0.012985148851087314,-0.47597385978189044,new,-0.3010706460585198,high,-0.08071088768789697,-0.08288777256437731,0.8272901985908827,budget,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00059,Produto 59,Livros,0.413360317382012,-0.5296140069022902,-0.10206926256355552,0.8733207552969363,-1.4671212625296082,-0.4228699536765981,-0.9383845445801734,1.1372592841082652,-0.04854368138968143,4.8,8,0,548.76,2025-12-13T11:41:39.084873,-0.33479945299497216,-0.22224264135151742,0.20228999330703568,-0.1873985412461622,-0.25467123713156375,new,-0.3555015256703046,high,-0.08859878616831529,0.6460149244294838,-1.2541580995887083,premium,1,1.0879181805042488,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00614,Produto 614,Beleza,0.31950353117792035,-0.7674937448638748,-1.0154142035738734,-1.4410827825453385,-0.4407436521783405,-0.7250593234227116,-1.645083993127864,-1.469607337685716,-0.45973168928872293,4.1,29,0,374.58,2025-12-13T11:41:39.084873,0.018194795085840904,-0.17000291482395155,-0.5865713522393652,-0.14156195174602554,-0.14381526050570315,new,0.0016918344387132863,high,0.46521427770069984,-1.0572640346804116,-0.47810344823641504,premium,1,-1.133229595127129,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00526,Produto 526,Casa e Decoração,1.2421746165148957,0.11194043790319531,0.004685340931156946,-1.447822041889247,-0.6118065872368849,1.062894447575127,1.078750967499659,0.19741526519833005,-0.9649055275646883,3.9,14,1,306.89,2025-12-13T11:41:39.084873,0.7176296493500858,-0.1861664994993761,0.8462446506603477,-0.1135989987175617,0.15235926013003154,mature,0.7093744856082865,high,-0.18241310373392758,0.13800412153018463,-0.2763770017421507,luxury,2,-0.2447704848745779,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00752,Produto 752,Moda,-1.3112841042435037,0.0831065302714881,-1.4898791079948175,-0.5170948567094571,1.0132912958192886,0.20039562142476122,1.1536330282729241,-0.5091827928142492,1.0322933679449426,3.1,18,1,150.13,2025-12-13T11:41:39.084873,-0.41387026857705445,0.4629751459887948,-1.115275889508445,0.43558768081590227,-0.32681941651543545,mature,-0.4184401506434308,high,-0.2164371725023797,-1.0110954139686545,1.100659085454478,budget,1,1.5321477356305244,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00597,Produto 597,Alimentos,-1.0742870607030615,0.003813284284293253,1.3094638280887538,1.7036684460385094,-0.6118065872368849,-1.4994195833971278,1.1255522554829496,1.4459671735312365,-0.5537175196656466,4.2,11,0,352.9,2025-12-13T11:41:39.084873,-0.28686123539915703,-0.2352201937921638,-0.36444806009066216,-0.2501286941716177,-0.396965337623736,mature,-0.27745442839463047,high,-0.15396832249094186,2.538522838429594,-1.2612087116030783,budget,1,-1.5774591502534046,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00805,Produto 805,Esportes,1.2727906309076695,-1.315337989866312,1.1552627341519468,-1.1722218045094084,0.5856339581729274,-0.7250593234227116,0.45161370852356253,-0.2690766565963824,1.6549494941920624,4.7,26,1,443.95,2025-12-13T11:41:39.084873,0.5172670040259391,-0.2820476827615113,2.2101679648966863,-0.22558900809130253,-0.05373237958421111,established,0.5311420939659788,medium,-0.1373748553113769,0.45769062494510765,0.3471847494601753,luxury,2,0.6436886253779732,-1.223521960580991,3.0218947909958565,-0.4472135954999579
PROD_00389,Produto 389,Eletrônicos,-0.8797506887073484,-0.9981650059175325,-0.3511633373845513,0.7874838731271538,0.6711654257021998,0.9243909864414916,0.8681451715748504,-0.6258057732629273,0.550615987263208,4.7,11,0,890.2,2025-12-13T11:41:39.084873,-0.349140379600039,-0.24681510290768024,-0.6935062899655305,-0.08664540716769047,-0.4624535774995608,mature,-0.34407196734641987,high,-0.1879329654622856,-0.5545251891461709,0.9591201629614436,mid,1,0.19945907025169765,0.0,-0.3564112917272922,0.4472135954999579
PROD_00152,Produto 152,Eletrônicos,0.2985848969095547,0.5444490523788036,-0.14951575300564995,0.8903462525868104,-0.09861778206125132,-1.3420292866543602,-0.6482165590837706,-0.008389994416984257,0.6798465040314783,4.9,21,0,541.19,2025-12-13T11:41:39.084873,-0.33889794370144427,-0.14604092017161288,0.09266689966187105,-0.23829171594515358,-0.2656783668882283,new,-0.34303692672133784,high,-0.1277697771828985,-0.09839169451960916,-0.6721747309962612,premium,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00019,Produto 19,Casa e Decoração,-1.197790123287486,0.9048728977751438,-1.4898791079948175,-1.5829619266276236,-0.09861778206125132,-0.34102699937035896,-0.554613983117189,1.3636450696851112,0.5388677584660925,3.3,5,1,59.52,2025-12-13T11:41:39.084873,-0.13350984528797727,0.8401153843127657,-1.104869407586932,0.22848809082845112,0.117489647053905,established,-0.1534408163647113,high,-0.2086972263860024,-0.8407706375590644,-0.062073775865612586,budget,0,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00922,Produto 922,Eletrônicos,-1.5709660905749718,0.9553322361306315,-1.6440802019316245,-1.073970497232426,-0.09861778206125132,-0.07031568897279887,-0.4188902479656458,0.06021175878812051,-0.9766537563618037,4.4,29,0,431.18,2025-12-13T11:41:39.084873,-0.4265270241642113,3.0074902376382417,-1.149646813045004,1.418794704377589,-0.5020399977390212,established,-0.44177964913770046,high,-0.2176099656479828,-1.0631286973113645,0.013471401086984523,budget,1,0.19945907025169765,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00398,Produto 398,Brinquedos,-1.6689442633319367,-0.5512394376260706,0.787552433225715,1.2028350674280432,-1.5526527300588804,1.5161785021942975,-1.523400644371308,0.1082329860316938,1.0792862831334042,3.8,17,0,711.64,2025-12-13T11:41:39.084873,-0.29176352546229267,-0.24761149305127206,-1.0783492330910702,-0.14068351264852136,-0.5230488924250984,new,-0.3075340234314571,high,0.6277780472628525,0.620279037884079,-1.1785174676723238,budget,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00434,Produto 434,Esportes,-1.1248866048522046,-0.8539954677589965,0.016546963541680552,-0.6196025383089081,1.44094863346565,2.479407118260035,1.1021516114913041,-0.2622164812758721,0.10418329297281988,4.9,2,1,836.11,2025-12-13T11:41:39.084873,-0.1585820587553559,-0.24719536126453037,-0.7352929036403614,-0.0408298382487279,-0.4785858269630676,mature,-0.13744655464984176,high,-0.18247306178657657,-0.160625747438498,2.0168466837230317,budget,1,0.6436886253779732,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00702,Produto 702,Eletrônicos,-1.6376702124307212,-0.4791546685468026,0.8468605462783331,-0.07904299935540207,1.0132912958192886,0.7544094659593028,-1.6778448947161675,-0.8453313835192625,1.4787260622353307,5.0,22,0,259.67,2025-12-13T11:41:39.084873,-0.16144360852460934,-0.24556918727763205,-1.0454203551573673,-0.17013034622809403,-0.5010207863925804,new,-0.1416414189215186,high,4.7468234196897905,-0.2796347258272499,1.2532643370888543,budget,2,0.19945907025169765,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00527,Produto 527,Moda,1.1821893937453436,0.025438715008073667,0.0877166992048222,0.9006324905327762,1.6975430360534676,-0.989475021950561,1.5795247489208701,-1.3049631299934645,-0.9061643835791109,3.0,1,0,221.7,2025-12-13T11:41:39.084873,-0.3226685490255988,-0.19616618098448388,0.9001344759761498,-0.22260434335914195,0.395917673067799,mature,-0.29285374327018004,high,-0.1867930355973856,-0.8469784453439562,0.9980143797524552,luxury,1,1.5321477356305244,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00234,Produto 234,Esportes,-0.48319710861995047,0.53003209856295,-0.87307473224759,-1.2222342027984139,-1.124995392412519,-0.6621032047256047,-1.2004717572866017,0.9931956023775455,1.58446012140937,4.9,12,0,955.55,2025-12-13T11:41:39.084873,-0.13477105345672438,-0.024807598900005678,-0.7377832189051922,-0.15346884031765548,-0.43803305948569415,new,-0.16594631672706864,high,-0.11580573342336557,-0.2385820874105795,-1.012932536011135,mid,1,0.6436886253779732,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00023,Produto 23,Brinquedos,1.1738773536387084,1.0562509128416067,-0.7070120157002595,0.9446150251982846,-1.4671212625296082,0.4207420368646357,-0.9243441581851861,1.6929334850696138,-1.2468630186954597,3.7,6,0,697.73,2025-12-13T11:41:39.084873,-0.3796820061302261,-0.01202767559672044,-0.0032494568475811233,-0.07336880209538925,-0.23721182436956925,new,-0.40300721121772903,high,-0.1396297944965113,0.20625881214999817,-1.1642901063786315,luxury,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00308,Produto 308,Brinquedos,-0.16772055307269224,-0.37102751492790054,0.8468605462783331,1.6908993230711038,0.5856339581729274,-0.18363670262759146,-1.1536704693033109,-0.41314033832710256,1.5962083502064854,3.6,6,0,591.69,2025-12-13T11:41:39.084873,-0.3112212019697813,-0.2409955729394806,0.4169699674893565,-0.2032005840462595,-0.3435688126919494,new,-0.29735834391829824,high,0.0705897169574461,0.14683231049060821,0.5871197898889691,mid,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00112,Produto 112,Brinquedos,0.43937007621569196,0.13356586862697573,1.6178660159623675,-0.20992650977131003,-1.124995392412519,-1.5497844783548134,0.9804682627347482,1.2401619139159223,1.6784459517862933,4.6,22,0,633.71,2025-12-13T11:41:39.084873,-0.04246086123478213,-0.23616786891587627,1.6728171876740805,-0.25177254503227187,-0.2888160781191386,mature,-0.04561387851922059,high,-0.1430708769426422,2.6460832466823905,-1.6394110658192218,premium,1,-0.6890000400008535,0.0,-0.3564112917272922,1.3416407864998738
