product_id,product_name,category,price,stock_quantity,sales_last_30d,views_last_30d,rating,num_reviews,days_since_launch,discount_percentage,return_rate,supplier_rating,shipping_time_days,is_promoted,competitor_price,created_at,conversion_rate,stock_coverage_days,revenue_last_30d,review_engagement_rate,price_competitiveness,age_category,performance_score,stock_status,sales_velocity,discount_impact,rating_quality,price_tier,lifecycle_action,category_encoded,age_category_encoded,stock_status_encoded,price_tier_encoded
PROD_00300,Produto 300,Eletrônicos,0.71141622220578,-1.091875205720581,-0.7070120157002595,1.241497134190466,1.0988227633485614,0.09337021963967931,-1.1396300829083237,0.005330356224036647,-0.09553659657814305,3.3,16,0,345.7,2025-12-13T11:41:39.084873,-0.3867453136199099,-0.24129693512455258,-0.18558645358888118,-0.10249043183943324,-0.03199236910219184,new,-0.377245150114604,high,-0.10869475868935188,-0.4537029039161717,1.1437322628629303,premium,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00674,Produto 674,Esportes,0.4603233439845019,0.4363218987599015,-0.8019049965844484,-0.6827387574255249,-1.2105268599417913,1.2895364748847122,0.6809400196416873,0.6021656091084481,0.1746726657555128,3.9,6,0,330.74,2025-12-13T11:41:39.084873,-0.2860378737633683,-0.056334916768593736,-0.3655858820230632,0.0302800753664004,-0.06265931293643073,mature,-0.3121023806003026,high,-0.19721034378351082,-0.30390444671491684,-0.8487337178172085,premium,1,0.6436886253779732,0.0,-0.3564112917272922,1.3416407864998738
PROD_00582,Produto 582,Esportes,-0.281768670035819,-0.7819106986797284,-0.13765413039512633,-1.5496203277682865,-1.0394639248832467,-1.1720477661721713,-0.7792601654369847,-0.2896571825579139,-0.5184728332743002,3.9,25,1,578.68,2025-12-13T11:41:39.084873,1.2585192017429225,-0.237978352734312,-0.25448168274219707,-0.22869809185818177,-0.3531770269018094,new,1.2387546611427194,high,-0.11375159988211007,-0.2621031279623801,-1.1269196482945896,mid,2,0.6436886253779732,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00806,Produto 806,Brinquedos,0.7348977355070254,0.6814101136294128,-0.2444087338898388,-0.5507911534289999,-0.6973380547661573,0.1563263383367863,-1.041347378143413,-1.3872852338395902,-0.9179126123762263,4.1,8,1,729.47,2025-12-13T11:41:39.084873,-0.21680051909243014,-0.1266869248784382,0.26763901606372237,-0.14563972661864666,-0.29218305012783374,new,-0.22555192441616384,high,-0.08157511760586107,-0.9435582086707127,-0.4818449096075549,premium,1,-0.6890000400008535,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00917,Produto 917,Esportes,-1.2948331915324545,-1.3874227589455799,1.8076519777307454,0.0440371581359802,-0.7828695222954296,-0.22141037384585566,0.8260240123898887,-0.9619543639679408,-0.5184728332743002,3.7,17,0,455.62,2025-12-13T11:41:39.084873,-0.08132186269365237,-0.28597660952422677,-0.5360057580115828,-0.21774413014497843,-0.46109081271209873,mature,-0.06957552170685449,medium,-0.13355368388496403,-0.12434594616297537,-0.6273918182793002,budget,1,0.6436886253779732,0.0,3.0218947909958565,-1.3416407864998738
PROD_00427,Produto 427,Esportes,0.14359998242124852,-0.06827148479497479,1.7008973742360327,-0.46069789693674884,-1.2105268599417913,1.1384417900116555,0.13804507903551436,-1.0442764678140664,-0.7534374092166097,4.0,6,0,697.6,2025-12-13T11:41:39.084873,0.05080057769705803,-0.24391382374901394,1.3511393986395506,-0.1806448402242507,-0.34071126850907474,established,0.05546726306744223,high,-0.10441102573566104,-0.26257105317229656,-0.8599198888649704,premium,2,0.6436886253779732,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00505,Produto 505,Eletrônicos,0.545279320574405,-0.38544446874375415,-0.01903790428989027,-0.20389664614781292,-0.6973380547661573,1.2832408630150016,0.2129271398087796,-0.24163595531434062,0.20991735214685925,3.1,19,0,360.37,2025-12-13T11:41:39.084873,-0.24280225949596945,-0.21641027845787095,0.3587481304819976,-0.09995473437774564,-0.0846249797656393,established,-0.2527760677198759,high,-0.16552044660028103,-0.16670877516741195,-0.3373913112901106,premium,1,0.19945907025169765,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00298,Produto 298,Livros,0.6750856802396944,-1.1567514978919222,1.3094638280887538,0.10185290934951136,0.3290395555851102,-1.600149373312499,0.4562938373218916,-0.31709788383995574,-0.35399763011468355,3.6,7,0,190.83,2025-12-13T11:41:39.084873,-0.14335635301266988,-0.27683174695153834,1.68871493860343,-0.2531388626307376,0.3595140725485389,established,-0.1217281666953036,high,-0.13305679100703074,0.48614047770802815,-2.1286798436295955,premium,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00356,Produto 356,Moda,-1.5882135737962402,0.4219049449440479,-1.6440802019316245,0.9024059798338047,1.6975430360534676,0.04930093655170442,1.5093228169459338,1.6723529591080826,-1.0353949003473812,4.3,1,1,708.56,2025-12-13T11:41:39.084873,-0.44433403756790796,2.3080321515236095,-1.1502003222909363,1.5495220203165117,-0.5150261625826238,mature,-0.4335472701107631,high,-0.22004419328158917,-1.0118128992905264,1.6712210074134983,budget,1,1.5321477356305244,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00909,Produto 909,Beleza,1.2635434862890378,1.0202085283019726,0.0877166992048222,0.2465696363134421,-0.6973380547661573,0.9684602695294665,0.8915458155664958,0.7393691155186577,0.29215495372666767,3.7,23,0,981.56,2025-12-13T11:41:39.084873,-0.280285260203445,-0.1364879870976498,0.9571997549377919,-0.12470500837495395,-0.3157165500928774,mature,-0.2891633276226857,high,-0.17757067495297346,0.5753270227181047,-0.37109936597362686,luxury,1,-1.133229595127129,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00773,Produto 773,Esportes,-1.5776849896611689,-1.495549912564482,-0.4223330730476929,-0.701183046156222,1.1843542308778334,-1.1531609305630393,0.6060579588684221,-0.6326659485834377,-0.0015507662012194893,4.2,25,0,613.6,2025-12-13T11:41:39.084873,-0.2145180293257139,-0.28589183441526206,-1.0693660606590971,-0.22205203199837178,-0.5113737157501846,established,-0.2015299236530421,low,-0.18605841412889448,-0.5871551737843451,0.430653609061403,budget,1,0.6436886253779732,-1.223521960580991,1.3327417496342822,-1.3416407864998738
PROD_00229,Produto 229,Livros,-1.1523856042049898,-0.01781214643948716,0.6452129618994318,-0.7632551716922217,0.8422283607607441,-0.8194935014683721,-1.3549160076314612,1.0549371802621397,-1.258611247492575,3.6,16,0,80.49,2025-12-13T11:41:39.084873,0.006052180866619642,-0.22050882978078742,-0.6090642150559891,-0.2232779915162679,-0.011869794514623326,new,0.02992883731662453,high,0.20009916054967258,1.382809959963936,0.49199512726814704,budget,2,1.0879181805042488,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00740,Produto 740,Alimentos,1.264755658804589,-1.5532177278278965,1.0722313758782815,0.8726113595765248,0.15797662052656583,-0.13327180766990587,1.453161271365985,-1.3941454091601007,-1.4465829082464228,3.4,17,0,493.18,2025-12-13T11:41:39.084873,-0.2513800657068664,-0.2910249706841811,2.1045258189893334,-0.2055884049375211,-0.10250165405927003,mature,-0.2307023599050974,low,-0.16572119596455967,-0.7951011370712183,0.22493332330518626,luxury,1,-1.5774591502534046,0.0,1.3327417496342822,-0.4472135954999579
PROD_00544,Produto 544,Eletrônicos,1.3242560125679206,-1.1351260671681418,-0.6477039026476414,-0.026193018184750894,-1.2960583274710635,-0.45434801302515154,-1.3127948484464995,1.4116662969286842,1.3612437742641759,4.9,3,0,595.33,2025-12-13T11:41:39.084873,-0.33286293639721143,-0.2484071736105363,0.12646986491595724,-0.15681347193889986,-0.16899273401787526,new,-0.3623178153398405,high,-0.05008728182274344,0.16692189950302158,-1.1136565817166109,luxury,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00549,Produto 549,Alimentos,-1.6405794264680433,0.17681673007453655,-1.1696152975106802,-1.0026762273310776,1.6975430360534676,-0.8761540082957684,0.1099643062455399,-0.5023226174937389,-0.8004303244050717,3.7,9,0,878.15,2025-12-13T11:41:39.084873,-0.3072157015947941,0.047966029684552186,-1.132153951993843,-0.13529396976306376,-0.5222638522584564,established,-0.2923287240804885,high,-0.20231014773265155,-0.8639173379429318,1.1130057430187605,budget,1,-1.5774591502534046,-1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00530,Produto 530,Eletrônicos,-1.5866204327758018,1.4743425735013613,-0.9086596000791608,0.14725423545584257,0.6711654257021998,-1.0587267525173787,-1.1209095677150074,-0.7767296303141578,0.550615987263208,3.5,7,0,871.35,2025-12-13T11:41:39.084873,-0.3694788055494771,0.11239678053940824,-1.104234920224125,-0.19310999596770828,-0.517854810173273,new,-0.37075655408942615,high,-0.13390571810347776,-0.8306010629968802,0.17098517735657048,budget,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00034,Produto 34,Beleza,0.923130810421873,1.3085476046190447,-1.0154142035738734,1.4681490668619164,-0.7828695222954296,1.0503032238357057,0.44693357972523345,1.6174715565439985,0.29215495372666767,3.8,12,0,243.12,2025-12-13T11:41:39.084873,-0.40906269880541907,0.14758886481728703,-0.4205281052969943,0.08480271637979316,0.23955170558520103,established,-0.43136803905944177,high,-0.20081491475552427,-0.21499865683079014,-0.44608422256587077,luxury,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00672,Produto 672,Beleza,0.4528078743880859,1.8419748958056283,0.6807978297310026,0.08660090136066571,-0.9539324573539743,1.396561876669794,0.39077203414528455,0.8422717453263148,-1.7050439417829633,4.8,15,1,777.9,2025-12-13T11:41:39.084873,-0.20482209054114547,-0.13746366400206084,0.8930401578154358,-0.14020564595754853,-0.3324683343602904,established,-0.2038943641856051,high,-0.14921241681743977,1.2240273387322853,-0.5836534737304125,premium,1,-1.133229595127129,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00320,Produto 320,Brinquedos,1.0392223039112145,1.5103849580409954,-1.1577536749001567,-1.4407280846851327,-1.5526527300588804,-0.5361909673313906,1.518683074542592,0.28659754436496604,-1.6697992553916168,3.4,5,0,796.22,2025-12-13T11:41:39.084873,-0.07595108687859496,0.29590863690668495,-0.5419419303203663,-0.08356603943364824,-0.28539229029648505,mature,-0.10545235750869715,high,-0.2105253841412427,-0.6862929282586451,-1.3424423911280992,luxury,1,-0.6890000400008535,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00663,Produto 663,Beleza,0.8357504888008684,1.488759527317215,0.6926594523415261,-0.8845618398825754,1.355417165936378,-0.44175678928573014,-1.1630307268999691,1.3293441930825587,0.9265593087709032,3.5,14,0,212.75,2025-12-13T11:41:39.084873,0.0826685013381727,-0.1541103523214794,1.2612806816141942,-0.2096980001618696,0.32072864024159337,new,0.10653806158882875,high,0.057777455468363485,1.6873980766055547,1.1407023387766513,premium,2,-1.133229595127129,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00008,Produto 8,Alimentos,1.5430704683750978,-1.4811329587486284,-0.9086596000791608,-0.5575304127729084,1.7830745035827398,2.9893516797066013,0.9149464595581411,-0.7149880524295634,0.46837838568339957,3.2,17,1,429.72,2025-12-13T11:41:39.084873,-0.32060080070481806,-0.28075729449956466,-0.11419741599706534,0.25571048385005746,0.006168223630877853,mature,-0.3058406818950152,medium,-0.20196202744667516,-0.8112289593063389,2.4591688373583893,luxury,1,-1.5774591502534046,0.0,3.0218947909958565,-0.4472135954999579
PROD_00453,Produto 453,Beleza,1.421749316318665,1.1715865433684356,-1.1340304296791093,-0.7323964578543247,-0.868400989824702,-1.260186332348121,1.2612759906344928,-0.0838519229425996,1.290754401481483,3.9,28,1,654.81,2025-12-13T11:41:39.084873,-0.3396696871815509,0.21022502135764246,-0.42869736826406546,-0.20112315165714523,-0.19142300173957458,mature,-0.36832520750975856,high,-0.20905487851805463,-0.7524887479548263,-1.0690306169760673,luxury,0,-1.133229595127129,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00377,Produto 377,Eletrônicos,0.5457295560801811,1.9140596648848964,-0.4935028087108346,1.3181118719948999,-1.2105268599417913,0.4333332606040571,0.788582982003256,-0.21419525403229858,-0.7064444940281478,3.0,8,0,966.75,2025-12-13T11:41:39.084873,-0.37540520232148517,0.015343783497658062,-0.06161530787847986,-0.10355664535447033,-0.36448240446187724,mature,-0.39448647477742704,high,-0.1904604504061837,-0.4182653680184988,-0.9219000451594198,premium,1,0.19945907025169765,0.0,-0.3564112917272922,1.3416407864998738
PROD_00828,Produto 828,Alimentos,0.5450022525708503,1.5320103887647758,-0.8019049965844484,0.2717531843880477,1.0132912958192886,0.8236611965261205,0.9570676187431029,-0.879632260121815,0.6446018176401319,3.2,24,0,947.81,2025-12-13T11:41:39.084873,-0.36465325366844464,0.07260191684643905,-0.33530482973054343,-0.015412738166907258,-0.3612116405451428,mature,-0.36013941661637433,high,-0.19974263886264956,-0.8294780424930807,1.269761345733685,premium,1,-1.5774591502534046,0.0,-0.3564112917272922,1.3416407864998738
PROD_00831,Produto 831,Livros,0.7524222867318482,-1.1567514978919222,-1.6915266923737189,0.47605915186653813,-1.5526527300588804,-0.6243295335073404,0.44693357972523345,-1.3049631299934645,-1.129380730724305,3.8,28,0,710.05,2025-12-13T11:41:39.084873,-0.4471801786810579,0.9437738123901144,-1.1209407057353877,2.235267063575071,-0.28392485812037616,established,-0.48322089794946665,high,-0.22063189072793538,-1.1136958149963363,-1.3555992854058894,premium,1,1.0879181805042488,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00198,Produto 198,Livros,-1.1842484246137592,-0.16919016150595004,0.9536151497730455,0.42179037925506413,0.24350808805583823,-1.4427590765697313,1.6076055217108445,-1.0236959418525349,1.3964884606555223,4.5,19,1,437.8,2025-12-13T11:41:39.084873,-0.21975214537002552,-0.23480163092577752,-0.5710629313934998,-0.24781113084468462,-0.440540396038593,mature,-0.20923911165143896,high,-0.1705860948016664,-0.42812299244073876,-0.6776812269305681,budget,1,1.0879181805042488,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00632,Produto 632,Livros,-1.4356183708385917,0.7679118365245345,-1.418709372331676,-0.10351715170959624,-0.6973380547661573,-1.5812625377033669,1.453161271365985,1.6243317318645092,0.3743925553064757,4.6,6,0,953.28,2025-12-13T11:41:39.084873,-0.4150466046724997,0.530666983636687,-1.1180793201585248,-0.24758162855236238,-0.5078653132403765,mature,-0.44103740812760506,high,-0.215510499501597,-0.7264721062834715,-1.7235186675235799,budget,0,1.0879181805042488,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00145,Produto 145,Alimentos,1.339841087767862,0.06148109954770769,0.5859048488468137,1.4536064545934821,0.6711654257021998,-1.4679415240485743,-1.6216833491362186,-0.008389994416984257,-1.2821077050868062,3.8,29,0,912.14,2025-12-13T11:41:39.084873,-0.3159746967354818,-0.2149611528607722,1.605320498233378,-0.24795211082425406,-0.29347820137266784,new,-0.2938557746762801,high,1.423243905587367,0.3773946589234436,-0.5369851603738026,luxury,1,-1.5774591502534046,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00510,Produto 510,Eletrônicos,-0.9550439186732875,1.2797136969873375,-0.659565525258165,-1.497125044457841,1.6975430360534676,-1.1468653186933284,-1.401717295614752,1.6929334850696138,-1.0118984427531503,4.1,1,0,660.92,2025-12-13T11:41:39.084873,0.4282863676808896,-0.0016498649678319995,-0.8280862041090102,-0.2146087063540025,-0.4467129110670926,new,0.44682599536250134,high,-0.003119245365681045,0.2679001598029928,0.7971761875637529,budget,2,0.19945907025169765,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00871,Produto 871,Brinquedos,-1.092989150942991,-0.06827148479497479,0.9180302819414747,-1.6670253194963773,-1.124995392412519,1.0125295526174414,-0.9056236429918698,-0.04269087101953664,-1.5993098826089238,4.7,8,1,37.36,2025-12-13T11:41:39.084873,8.585602276829361,-0.22988763784736024,-0.48551844263011246,-0.16350873452061954,0.6987408275132285,new,8.55101318214257,high,-0.013877604590642582,0.5574834747132905,-0.7857920764518674,budget,2,-0.6890000400008535,1.223521960580991,-0.3564112917272922,-1.3416407864998738
PROD_00116,Produto 116,Eletrônicos,-1.504088801217001,-0.34219360729619336,-0.208823866058268,-1.129658061284723,0.3290395555851102,0.2696473519915789,1.4391208849709978,1.301903491800517,-1.5640651962175773,4.7,9,0,906.89,2025-12-13T11:41:39.084873,0.022746324316698173,-0.2039469147096525,-1.0121104037324888,-0.14138635858591023,-0.5119832385417007,mature,0.03041067668535339,high,-0.1911918437090428,0.6258941404030764,0.4878178583706823,budget,2,0.19945907025169765,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00514,Produto 514,Moda,0.7057016946324683,0.2777354067855118,-1.1814769201212039,1.2929283239202942,-1.3815897950003357,1.0188251644871522,-0.12872226246924304,-0.20047490339127766,-0.04854368138968143,3.3,4,1,254.15,2025-12-13T11:41:39.084873,-0.41682085637886646,0.07547865398087057,-0.6378365338846971,0.18241942571496347,0.14613081206263362,established,-0.44841148479856724,high,-0.199862432675671,-0.8062065620532355,-1.037149140989298,premium,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00561,Produto 561,Casa e Decoração,1.6606165688831003,-0.12593930005838921,0.7994140558362386,-0.43835193174378895,-0.7828695222954296,-1.530897642745681,1.3595586953994034,1.130399108787755,-1.5640651962175773,3.6,8,0,953.49,2025-12-13T11:41:39.084873,-0.08737355922166523,-0.22948924678922658,2.1733934203145386,-0.25065158728423476,-0.2801836843957225,mature,-0.08358862341183111,high,-0.16963465835348998,1.6185194857058525,-1.4370190707304782,luxury,1,-0.2447704848745779,0.0,-0.3564112917272922,-0.4472135954999579
PROD_00921,Produto 921,Alimentos,0.025638279907914056,-0.7530767910480212,-0.0664843947319847,0.29800082604327044,-1.6381841975881528,1.151033013751077,-1.1723909844966272,-1.3872852338395902,-0.24826357094064436,3.8,16,0,207.36,2025-12-13T11:41:39.084873,-0.298679163018759,-0.23837336738560708,-0.016837902420408158,-0.10280244930097655,0.06893387566158589,new,-0.32087495212268674,high,-0.026558546326877663,-0.9225015742244721,-1.2822029281182006,premium,1,-1.5774591502534046,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00306,Produto 306,Esportes,1.4901504796961855,0.0831065302714881,1.4399416768045135,-1.135333227048014,-1.2105268599417913,-1.1594565424327499,-0.5312133391255437,-1.167759623583255,0.29215495372666767,4.1,13,1,797.33,2025-12-13T11:41:39.084873,0.5458563669630471,-0.234804920423346,2.808630545215351,-0.24051193875727572,-0.24607981138383905,established,0.5418792186293724,high,-0.05186062313666363,-0.47769186967788874,-1.2388088523106315,luxury,2,0.6436886253779732,-1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00272,Produto 272,Brinquedos,-1.2764081692960794,-1.531592297104116,0.3012259061942471,-0.9402494039348722,-1.2960583274710635,-1.0587267525173787,-0.6107755286971379,-1.2981029546729541,1.044041596742058,3.1,7,0,370.51,2025-12-13T11:41:39.084873,0.028334394179589942,-0.2897576124347744,-0.7855026704957588,-0.22891668836319945,-0.4415789101429073,new,0.009469323943317714,low,-0.10504987767675263,-0.8096380135926228,-1.2585363221753707,budget,1,-0.6890000400008535,1.223521960580991,1.3327417496342822,-1.3416407864998738
PROD_00537,Produto 537,Alimentos,0.7715053454766654,-0.18360711532180365,0.668936207120479,1.7533261464673093,-0.4407436521783405,0.7858875253078562,-0.8260614534202755,-0.03583069569902631,-0.8004303244050717,4.7,17,1,365.85,2025-12-13T11:41:39.084873,-0.3231494714382425,-0.2287434186217329,1.1780917033681344,-0.16277420156091954,-0.04795193079667868,new,-0.317669515201776,high,-0.050376603331062336,0.4059069017143529,-0.14458111372668078,premium,1,-1.5774591502534046,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00729,Produto 729,Esportes,-0.3100296063983793,2.0293952954117254,-1.5847720888790064,-0.30853251490849815,0.8422283607607441,-0.07031568897279887,-0.18956393684752101,-0.1524536761477044,-1.6228063402031547,4.2,5,1,670.57,2025-12-13T11:41:39.084873,-0.4316029386527469,2.4545402641557286,-1.076214586418003,0.7221557181241195,-0.38047947050792774,established,-0.430407112987387,high,-0.21575707510006617,-1.0348036246044217,0.8550308186542127,mid,1,0.6436886253779732,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00681,Produto 681,Livros,-0.5413467558659542,1.5680527733044098,0.7401059427836206,-0.6352092441579594,-0.5262751197076129,0.5466542742588497,0.9617477475414319,-0.6601066498654797,1.2555097150901364,3.0,25,0,986.11,2025-12-13T11:41:39.084873,-0.03165526336415282,-0.15324960914041932,-0.004529228655445033,-0.17417982843382254,-0.445044268404583,mature,-0.03491283240113641,high,-0.16329131518481865,-0.13925716285231315,-0.2609774250577507,mid,1,1.0879181805042488,0.0,-0.3564112917272922,0.4472135954999579
PROD_00652,Produto 652,Alimentos,0.6779256272761284,-0.4142783763754614,-1.0984455618475386,0.018498912201168893,0.24350808805583823,0.3263078588189752,1.092791353894646,-1.0648569937755978,-1.305604162681037,4.3,5,0,645.2,2025-12-13T11:41:39.084873,-0.3836007651204975,-0.09281046838337273,-0.5658361909007875,0.02493254823437891,-0.2672015974317224,mature,-0.3866827446166399,high,-0.2074937052108016,-0.9669232741525411,0.42178115800821875,premium,1,-1.5774591502534046,0.0,-0.3564112917272922,1.3416407864998738
PROD_00026,Produto 26,Beleza,-0.2912236156571167,1.9861444339641645,0.37239564185738877,-1.4797448493077612,-0.6973380547661573,-0.9768837982111396,1.1442727706762659,0.6501868363520217,-0.5889622060569931,4.0,26,1,58.95,2025-12-13T11:41:39.084873,1.1529641848667345,-0.10738918708159344,0.02692505364803079,-0.22620040591183382,1.2020490201233067,mature,1.1446587834431379,high,-0.17516911470287588,0.7693288147494676,-0.7827635497654158,mid,2,-1.133229595127129,0.0,-0.3564112917272922,0.4472135954999579
PROD_00372,Produto 372,Moda,0.49457587592392865,-0.45032076091509543,1.1434011115414233,-1.6163035254869604,-0.7828695222954296,0.6096103929559566,-0.8681826126052372,0.9177336738519302,-1.2116183323041132,4.7,16,0,236.65,2025-12-13T11:41:39.084873,4.602228649561642,-0.24920035987337658,1.3329104306279356,-0.18328305243892967,0.13363905083457484,new,4.589851242790212,high,-0.006195213690018229,1.7572125179250904,-0.49656876563173713,premium,2,1.5321477356305244,1.223521960580991,-0.3564112917272922,1.3416407864998738
PROD_00393,Produto 393,Brinquedos,-0.3516937074328894,-1.5243838201961892,1.7720671098991745,0.8704831724152906,1.0988227633485614,-1.1405697068236178,-0.45633127835227844,0.9726150764160137,1.4199849182497533,3.4,26,1,381.21,2025-12-13T11:41:39.084873,-0.20148022514104566,-0.2901838907592837,0.7333139978924026,-0.24122063632479837,-0.274000784637366,established,-0.16941740740192132,low,-0.04525372899147068,2.4607536685414795,0.387149584964087,mid,1,-0.6890000400008535,-1.223521960580991,1.3327417496342822,0.4472135954999579
PROD_00351,Produto 351,Eletrônicos,0.8578812955847852,-0.3133596996644861,1.4399416768045135,1.2677447758456888,0.4145710231143826,1.421744324148637,-0.9992262189584513,1.2264415632749017,-1.0353949003473812,3.4,16,0,599.97,2025-12-13T11:41:39.084873,-0.2550019814616753,-0.2484344053486488,2.0346779061080786,-0.16655424178414188,-0.22629487954811275,new,-0.22782067861842617,high,0.05985928892035071,2.4291531193651217,0.7936547722554101,luxury,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00688,Produto 688,Alimentos,-0.6816124326654267,-1.3369634205900924,-0.9679677131317789,-0.4745311134847716,0.9277598282900166,-0.24659282132469845,-0.31124728560407705,1.4596875241722578,1.8076764685545637,4.0,4,0,474.59,2025-12-13T11:41:39.084873,-0.33799184629356616,-0.25925668102087085,-0.8423955137026438,-0.0913423079530414,-0.37328139681741135,established,-0.34077554600866133,medium,-0.18736871924153242,-0.20064895039335215,0.8636814334622073,mid,1,-1.5774591502534046,-1.223521960580991,3.0218947909958565,0.4472135954999579
PROD_00677,Produto 677,Brinquedos,-1.3467141751980372,0.11914891481112212,1.511111412467655,-0.43019388095905753,1.1843542308778334,-0.09549813645164167,0.7979432395999142,-1.5244887402497997,0.8678181647853258,4.5,4,0,170.61,2025-12-13T11:41:39.084873,0.01188180833860828,-0.23483487533526973,-0.6528967170365675,-0.2109744516868746,-0.36587244943867403,mature,0.043224567604828235,high,-0.14004272538058585,-0.9061241918773962,1.1511606087872779,budget,2,-0.6890000400008535,0.0,-0.3564112917272922,-1.3416407864998738
PROD_00122,Produto 122,Moda,-0.4432646826076562,-0.3133596996644861,1.3450486959203245,1.2351125727067631,-0.6973380547661573,-1.4805327477879955,0.05848288946392006,1.006915953018566,0.36264432650936024,3.5,7,0,415.74,2025-12-13T11:41:39.084873,-0.258759652296704,-0.24711020688345967,0.39410269996765274,-0.24960569192968565,-0.31077794686812993,established,-0.25347234448675204,high,-0.11185742384883003,2.064296235686263,-1.2531411086444981,mid,1,1.5321477356305244,-1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00590,Produto 590,Eletrônicos,1.5188270180640777,0.4291134218519747,-0.0664843947319847,-0.6515253457274222,-0.013086314531978931,-0.46693923676457294,-1.4391583260013845,-1.0031154158910036,0.20991735214685925,3.8,3,0,412.26,2025-12-13T11:41:39.084873,-0.16417743212139682,-0.16086584973506673,0.941555576660695,-0.19121539718598476,0.024788816640455614,new,-0.16520068607338242,high,0.16519372192790718,-0.6779326645081376,-0.030566866807919837,luxury,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00498,Produto 498,Eletrônicos,1.5445597088942034,1.9861444339641645,0.06399345398377498,-0.7756695967994216,1.6975430360534676,0.3892639775160822,-1.4110775532114102,0.06021175878812051,-1.082387815535843,4.0,22,0,409.53,2025-12-13T11:41:39.084873,-0.10119694663774785,-0.0757215067304915,1.1241251870122335,-0.15234805647636435,0.03289856898435665,new,-0.07193492955690536,high,0.15647190725145307,0.08684429857931875,1.7985726381323326,luxury,1,0.19945907025169765,1.223521960580991,-0.3564112917272922,-0.4472135954999579
PROD_00240,Produto 240,Moda,-0.12713009055195587,-0.4863631454547294,0.20633292531005828,-0.8678910404529069,-0.6118065872368849,-0.10179374832135238,-1.228552530076576,0.2934577196854766,1.0087969103507115,4.1,18,0,730.12,2025-12-13T11:41:39.084873,-0.032740352062366716,-0.2308232560597801,0.05603843325134093,-0.18281541789252478,-0.3751796277151693,new,-0.04251619131663573,high,0.03196282566099587,0.3555581491273423,-0.45190034982182964,mid,1,1.5321477356305244,1.223521960580991,-0.3564112917272922,0.4472135954999579
PROD_00613,Produto 613,Moda,0.12759930521597534,-1.2937125591425316,-1.205200165342251,-1.0338896390291803,0.500102490643655,0.06818777216083652,-0.9664653173701478,-1.0579968184550872,0.8678181647853258,3.9,28,1,912.48,2025-12-13T11:41:39.084873,-0.3102602777038441,-0.23566661926366472,-0.7769524928181337,0.03693191615718287,-0.3867172756096597,new,-0.31875370124561275,medium,-0.1773222975374303,-0.9913801651241746,0.5910599108985647,premium,1,1.5321477356305244,1.223521960580991,3.0218947909958565,1.3416407864998738
PROD_00781,Produto 781,Casa e Decoração,0.6950345764956197,-0.032229100255340766,0.9654767723835691,-0.9966463637075805,-0.9539324573539743,-0.49212168424341574,0.10528417744721083,-0.9482340133269197,1.3964884606555223,4.3,6,0,286.65,2025-12-13T11:41:39.084873,0.23449498619035206,-0.22951251009752555,1.3872985095334496,-0.21579686095284456,0.06676603409606359,established,0.22613847520654112,high,-0.12790625659187904,-0.3471719311251918,-0.8320010519006941,premium,2,-0.2447704848745779,-1.223521960580991,-0.3564112917272922,1.3416407864998738
